Step Strain_x Stress_x Strain_y Stress_y
5020.0 0.4139491 -2.8194447 -0.015936566 -2.1504996 
5021.0 0.41404995 -2.7348902 -0.015890623 -2.2170869 
5022.0 0.4141508 -2.2729623 -0.015808091 -1.8569032 
5023.0 0.41425166 -1.5608985 -0.015694787 -1.1553033 
5024.0 0.41435251 -0.83585778 -0.015562157 -0.3792766 
5025.0 0.41445336 -0.29234613 -0.015422912 0.17660435 
5026.0 0.41455421 0.046721266 -0.015286187 0.39256169 
5027.0 0.41465507 0.24813013 -0.015155545 0.34453717 
5028.0 0.41475592 0.32427533 -0.015030217 0.14000918 
5029.0 0.41485677 0.22806318 -0.014906848 -0.17479568 
5030.0 0.41495762 -0.042651826 -0.014780257 -0.55466419 
5031.0 0.41505848 -0.41587578 -0.014644167 -0.85052283 
5032.0 0.41515933 -0.78294356 -0.014493669 -0.94337178 
5033.0 0.41526018 -1.0222227 -0.014327185 -0.82251713 
5034.0 0.41536103 -1.0303468 -0.014146659 -0.51856875 
5035.0 0.41546188 -0.79497984 -0.013957068 -0.055467329 
5036.0 0.41556274 -0.45084501 -0.013766037 0.46868489 
5037.0 0.41566359 -0.24761789 -0.01358223 0.83913157 
5038.0 0.41576444 -0.26790998 -0.013411801 0.95027709 
5039.0 0.41586529 -0.42978352 -0.013256636 0.86825315 
5040.0 0.41596615 -0.68448804 -0.013115426 0.66645415 
5041.0 0.416067 -0.98676644 -0.012984875 0.39883293 
5042.0 0.41616785 -1.1975069 -0.012860583 0.20413308 
5043.0 0.4162687 -1.1748554 -0.012739344 0.20660338 
5044.0 0.41636955 -0.90422171 -0.012621209 0.35015025 
5045.0 0.41647041 -0.49514327 -0.012508567 0.48073688 
5046.0 0.41657126 -0.093005232 -0.012403601 0.49664801 
5047.0 0.41667211 0.21373831 -0.012306598 0.41434081 
5048.0 0.41677296 0.43996141 -0.012216216 0.35892171 
5049.0 0.41687382 0.6148803 -0.012131555 0.42642414 
5050.0 0.41697467 0.69262344 -0.01205375 0.5805984 
5051.0 0.41707552 0.59321902 -0.011985383 0.67881066 
5052.0 0.41717637 0.31887622 -0.01192811 0.61951465 
5053.0 0.41727723 -0.023611021 -0.011880976 0.4541468 
5054.0 0.41737808 -0.31482024 -0.011841261 0.29309495 
5055.0 0.41747893 -0.53548817 -0.011806309 0.16217732 
5056.0 0.41757978 -0.76958961 -0.011773957 0.0055046017 
5057.0 0.41768063 -1.0743075 -0.011741608 -0.16867996 
5058.0 0.41778149 -1.420408 -0.011706366 -0.29216097 
5059.0 0.41788234 -1.666225 -0.011666171 -0.26989276 
5060.0 0.41798319 -1.6305188 -0.011621379 -0.023157472 
5061.0 0.41808404 -1.2865795 -0.011576082 0.38634087 
5062.0 0.4181849 -0.79985666 -0.011537089 0.72939879 
5063.0 0.41828575 -0.41414605 -0.011510125 0.79502293 
5064.0 0.4183866 -0.22075629 -0.011496314 0.59611893 
5065.0 0.41848745 -0.069035226 -0.011492379 0.3455272 
5066.0 0.41858831 0.15050891 -0.011494175 0.19988747 
5067.0 0.41868916 0.39556496 -0.011499291 0.16071747 
5068.0 0.41879001 0.48281067 -0.011507084 0.14194292 
5069.0 0.41889086 0.28779159 -0.011517249 0.081518096 
5070.0 0.41899171 -0.094915377 -0.011528785 -0.023747445 
5071.0 0.41909257 -0.51601666 -0.011539943 -0.13472602 
5072.0 0.41919342 -0.87974539 -0.011548876 -0.22117358 
5073.0 0.41929427 -1.1647688 -0.01155414 -0.31284118 
5074.0 0.41939512 -1.3504582 -0.011554199 -0.35991547 
5075.0 0.41949598 -1.3536361 -0.011548257 -0.22309712 
5076.0 0.41959683 -1.1607634 -0.011538577 0.084415551 
5077.0 0.41969768 -0.94346649 -0.011530269 0.36296308 
5078.0 0.41979853 -0.88013071 -0.011527977 0.44948825 
5079.0 0.41989939 -0.99637973 -0.011533156 0.36654933 
5080.0 0.42000024 -1.1729343 -0.011544443 0.26038426 
5081.0 0.42010109 -1.2544055 -0.011560087 0.23808417 
5082.0 0.42020194 -1.2012975 -0.011579724 0.30420058 
5083.0 0.42030279 -1.1065118 -0.011604467 0.37338485 
5084.0 0.42040365 -1.0825542 -0.011635481 0.33662117 
5085.0 0.4205045 -1.1518292 -0.011672167 0.13627413 
5086.0 0.42060535 -1.2326612 -0.011711202 -0.20109104 
5087.0 0.4207062 -1.1998528 -0.011746972 -0.51035965 
5088.0 0.42080706 -1.0442961 -0.011774318 -0.66598577 
5089.0 0.42090791 -0.90139681 -0.011790627 -0.71359909 
5090.0 0.42100876 -0.87241241 -0.011795078 -0.75728711 
5091.0 0.42110961 -0.92117282 -0.011786913 -0.77553455 
5092.0 0.42121046 -0.97523726 -0.011765796 -0.67426809 
5093.0 0.42131132 -0.97936684 -0.011733381 -0.39107709 
5094.0 0.42141217 -0.89874408 -0.011694357 0.0040121792 
5095.0 0.42151302 -0.74520622 -0.011655292 0.37285633 
5096.0 0.42161387 -0.59167729 -0.011622336 0.62110023 
5097.0 0.42171473 -0.55418304 -0.011599643 0.67329023 
5098.0 0.42181558 -0.68745294 -0.011588112 0.52552331 
5099.0 0.42191643 -0.89942302 -0.011585306 0.26358043 
5100.0 0.42201728 -1.0241599 -0.011586879 0.0039659151 
5101.0 0.42211814 -0.94539366 -0.011588513 -0.13316694 
5102.0 0.42221899 -0.68122206 -0.01158792 -0.13424267 
5103.0 0.42231984 -0.35178377 -0.011585075 -0.11148489 
5104.0 0.42242069 -0.090057181 -0.011580354 -0.13422028 
5105.0 0.42252154 0.029163894 -0.011573372 -0.1777985 
5106.0 0.4226224 0.0013613058 -0.011563395 -0.16668737 
5107.0 0.42272325 -0.063495763 -0.011550602 -0.012971744 
5108.0 0.4228241 -0.076396691 -0.011537551 0.24621312 
5109.0 0.42292495 0.01455434 -0.011528566 0.5240644 
5110.0 0.42302581 0.15485034 -0.011528296 0.73133642 
5111.0 0.42312666 0.17159087 -0.011540225 0.75714553 
5112.0 0.42322751 -0.047328717 -0.011564812 0.57564497 
5113.0 0.42332836 -0.52391063 -0.011599061 0.20860147 
5114.0 0.42342922 -1.210133 -0.011636867 -0.32309496 
5115.0 0.42353007 -1.9552178 -0.011669363 -0.94821696 
5116.0 0.42363092 -2.5001144 -0.0116861 -1.4752611 
5117.0 0.42373177 -2.6203536 -0.011678239 -1.6903814 
5118.0 0.42383262 -2.2654381 -0.011642126 -1.4634711 
5119.0 0.42393348 -1.6337827 -0.011581471 -0.87012657 
5120.0 0.42403433 -1.0291328 -0.011506117 -0.15755982 
5121.0 0.42413518 -0.59693649 -0.011427927 0.50027169 
5122.0 0.42423603 -0.29745303 -0.011357885 1.0032616 
5123.0 0.42433689 -0.061715469 -0.011304422 1.2899897 
5124.0 0.42443774 0.18921871 -0.011272378 1.4378722 
5125.0 0.42453859 0.46006453 -0.011264283 1.5450253 
5126.0 0.42463944 0.57988357 -0.01128199 1.5313496 
5127.0 0.42474029 0.39794763 -0.011325336 1.2431075 
5128.0 0.42484115 -0.029706987 -0.011389562 0.66902518 
5129.0 0.424942 -0.47321775 -0.01146512 0.047506477 
5130.0 0.42504285 -0.78188067 -0.011541645 -0.42717021 
5131.0 0.4251437 -1.0429595 -0.011611205 -0.85987851 
5132.0 0.42524456 -1.384081 -0.011666552 -1.4020044 
5133.0 0.42534541 -1.7389769 -0.011698592 -1.9269317 
5134.0 0.42544626 -1.8844503 -0.011698495 -2.1085751 
5135.0 0.42554711 -1.7248923 -0.01166314 -1.7927638 
5136.0 0.42564797 -1.4262805 -0.011597714 -1.1603707 
5137.0 0.42574882 -1.251798 -0.011512705 -0.54876668 
5138.0 0.42584967 -1.2545566 -0.011418289 -0.047351532 
5139.0 0.42595052 -1.3172304 -0.011322826 0.44358293 
5140.0 0.42605137 -1.2914158 -0.01123453 0.97069851 
5141.0 0.42615223 -1.1205503 -0.011162246 1.4535653 
5142.0 0.42625308 -0.91749903 -0.011114104 1.6792278 
5143.0 0.42635393 -0.88024672 -0.011093951 1.4121225 
5144.0 0.42645478 -1.1310455 -0.011097386 0.61378219 
5145.0 0.42655564 -1.5073988 -0.011111098 -0.36463215 
5146.0 0.42665649 -1.7400343 -0.011118728 -1.1102438 
5147.0 0.42675734 -1.7419833 -0.011107771 -1.5107469 
5148.0 0.42685819 -1.6548105 -0.011071469 -1.7616689 
5149.0 0.42695905 -1.6009097 -0.01100555 -1.9711391 
5150.0 0.4270599 -1.4994372 -0.01090642 -1.9472717 
5151.0 0.42716075 -1.2428039 -0.01077438 -1.5006027 
5152.0 0.4272616 -0.87435572 -0.010616821 -0.71837595 
5153.0 0.42736245 -0.56335262 -0.010446787 0.11074719 
5154.0 0.42746331 -0.37363472 -0.010278154 0.80259696 
5155.0 0.42756416 -0.23373474 -0.010122546 1.2826016 
5156.0 0.42766501 -0.16547525 -0.0099880653 1.4610148 
5157.0 0.42776586 -0.12996927 -0.0098777765 1.4119301 
5158.0 0.42786672 -0.05928158 -0.0097909262 1.3162055 
5159.0 0.42796757 -0.060074994 -0.0097259723 1.1968422 
5160.0 0.42806842 -0.21544718 -0.0096809687 0.97694522 
5161.0 0.42816927 -0.4222006 -0.0096522713 0.66151731 
5162.0 0.42827013 -0.58227411 -0.0096346182 0.26697399 
5163.0 0.42837098 -0.73474398 -0.0096214021 -0.23168667 
5164.0 0.42847183 -0.9635198 -0.0096042468 -0.81518589 
5165.0 0.42857268 -1.2632276 -0.0095733264 -1.3312431 
5166.0 0.42867353 -1.5325683 -0.0095199222 -1.586313 
5167.0 0.42877439 -1.622733 -0.009439681 -1.4434731 
5168.0 0.42887524 -1.4435718 -0.0093349316 -0.89110412 
5169.0 0.42897609 -1.0747891 -0.0092149034 -0.13698498 
5170.0 0.42907694 -0.65377675 -0.0090922531 0.58675008 
5171.0 0.4291778 -0.22672285 -0.0089791674 1.2711647 
5172.0 0.42927865 0.14443233 -0.0088872093 1.8903671 
5173.0 0.4293795 0.30562309 -0.0088268771 2.2570824 
5174.0 0.42948035 0.21609572 -0.0088044397 2.2445274 
5175.0 0.4295812 0.0019842725 -0.0088197832 1.8915988 
5176.0 0.42968206 -0.25649786 -0.0088670485 1.2867786 
5177.0 0.42978291 -0.49964488 -0.0089361119 0.67221889 
5178.0 0.42988376 -0.7776859 -0.0090166614 0.1526173 
5179.0 0.42998461 -1.1469979 -0.0090999629 -0.34871747 
5180.0 0.43008547 -1.4634016 -0.0091775723 -0.68407747 
5181.0 0.43018632 -1.5883346 -0.0092438248 -0.69656387 
5182.0 0.43028717 -1.5730186 -0.0092984848 -0.56632851 
5183.0 0.43038802 -1.4794376 -0.0093437209 -0.37951648 
5184.0 0.43048888 -1.4103103 -0.0093826595 -0.17336351 
5185.0 0.43058973 -1.4281467 -0.0094187601 -0.039955076 
5186.0 0.43069058 -1.4602339 -0.009454264 0.069634735 
5187.0 0.43079143 -1.4454517 -0.0094910167 0.24334591 
5188.0 0.43089228 -1.3580776 -0.0095319482 0.48769148 
5189.0 0.43099314 -1.1436066 -0.0095811858 0.76223831 
5190.0 0.43109399 -0.78158533 -0.0096433747 0.9977805 
5191.0 0.43119484 -0.30234327 -0.0097225126 1.1612145 
5192.0 0.43129569 0.10489554 -0.0098213896 1.192275 
5193.0 0.43139655 0.19910853 -0.0099405697 1.0494028 
5194.0 0.4314974 -0.02516918 -0.010077686 0.8164637 
5195.0 0.43159825 -0.36808044 -0.010228851 0.55010803 
5196.0 0.4316991 -0.6836142 -0.010389604 0.20409118 
5197.0 0.43179996 -0.9514063 -0.010554138 -0.30123504 
5198.0 0.43190081 -1.1512539 -0.010713956 -0.85774476 
5199.0 0.43200166 -1.243005 -0.010859688 -1.1669433 
5200.0 0.43210251 -1.1402249 -0.010986106 -1.0575608 
5201.0 0.43220336 -0.84429272 -0.011095014 -0.6545109 
5202.0 0.43230422 -0.60747097 -0.011193151 -0.39841973 
5203.0 0.43240507 -0.57195074 -0.011284802 -0.45863649 
5204.0 0.43250592 -0.66267952 -0.011368942 -0.66736261 
5205.0 0.43260677 -0.73913821 -0.011442046 -0.76942252 
5206.0 0.43270763 -0.69432184 -0.011502376 -0.54085877 
5207.0 0.43280848 -0.54448728 -0.011553746 0.0079154434 
5208.0 0.43290933 -0.40401854 -0.011605359 0.60883605 
5209.0 0.43301018 -0.42878337 -0.011667311 1.0018124 
5210.0 0.43311104 -0.80113244 -0.01174623 1.001563 
5211.0 0.43321189 -1.3247833 -0.011842144 0.77063552 
5212.0 0.43331274 -1.6093349 -0.01195121 0.56962957 
5213.0 0.43341359 -1.5360575 -0.012070077 0.45243463 
5214.0 0.43351444 -1.1521214 -0.012196793 0.45696001 
5215.0 0.4336153 -0.59514281 -0.012331449 0.59634847 
5216.0 0.43371615 -0.10481943 -0.012476398 0.7662097 
5217.0 0.433817 0.21993657 -0.012634507 0.82646634 
5218.0 0.43391785 0.39996957 -0.012806808 0.70774492 
5219.0 0.43401871 0.45585905 -0.012991331 0.43752761 
5220.0 0.43411956 0.34745323 -0.013183563 0.03166433 
5221.0 0.43422041 0.056197846 -0.013376709 -0.43072956 
5222.0 0.43432126 -0.33404178 -0.013563021 -0.75780791 
5223.0 0.43442211 -0.70622386 -0.013737007 -0.84027601 
5224.0 0.43452297 -0.97243075 -0.013897264 -0.72627536 
5225.0 0.43462382 -1.0875253 -0.014045678 -0.54566433 
5226.0 0.43472467 -1.0589481 -0.014185251 -0.4069138 
5227.0 0.43482552 -0.94444833 -0.014318289 -0.32515372 
5228.0 0.43492638 -0.76968431 -0.014446149 -0.19749484 
5229.0 0.43502723 -0.5752635 -0.014570957 0.0038427433 
5230.0 0.43512808 -0.59081188 -0.014696073 0.097660735 
5231.0 0.43522893 -1.0456327 -0.014823068 -0.14673136 
5232.0 0.43532979 -1.8266471 -0.014947858 -0.6701195 
5233.0 0.43543064 -2.4908461 -0.015061688 -1.1118407 
5234.0 0.43553149 -2.5635778 -0.015157157 -1.1997935 
5235.0 0.43563234 -1.9289677 -0.015232759 -0.92971202 
5236.0 0.43573319 -0.9821231 -0.015292972 -0.573983 
5237.0 0.43583405 -0.27833966 -0.015343707 -0.38256917 
5238.0 0.4359349 -0.090458853 -0.015388146 -0.4384817 
5239.0 0.43603575 -0.32943862 -0.015425341 -0.67154711 
5240.0 0.4361366 -0.63384198 -0.015451382 -0.87460633 
5241.0 0.43623746 -0.66485482 -0.015462853 -0.8465414 
5242.0 0.43633831 -0.41694568 -0.015460191 -0.58651857 
5243.0 0.43643916 -0.093354585 -0.015447711 -0.20396958 
5244.0 0.43654001 0.20791304 -0.015431784 0.23827077 
5245.0 0.43664087 0.45596351 -0.015419797 0.62667592 
5246.0 0.43674172 0.61725687 -0.015418249 0.82298153 
5247.0 0.43684257 0.69083245 -0.015430449 0.75921036 
5248.0 0.43694342 0.65412518 -0.015455358 0.48393056 
5249.0 0.43704427 0.45793468 -0.015488402 0.16094247 
5250.0 0.43714513 0.033956262 -0.015524197 -0.10144062 
5251.0 0.43724598 -0.51039422 -0.015558363 -0.29438176 
5252.0 0.43734683 -1.0410286 -0.015587669 -0.52979407 
5253.0 0.43744768 -1.5402919 -0.015608171 -0.97120368 
5254.0 0.43754854 -1.8342472 -0.015612467 -1.4939598 
5255.0 0.43764939 -1.872606 -0.015591781 -1.8434921 
5256.0 0.43775024 -1.6623428 -0.015540211 -1.8384561 
5257.0 0.43785109 -1.3078762 -0.015457764 -1.4826964 
5258.0 0.43795194 -1.007637 -0.015350315 -0.96899014 
5259.0 0.4380528 -0.69152778 -0.015226395 -0.40036789 
5260.0 0.43815365 -0.18644929 -0.015095481 0.1845503 
5261.0 0.4382545 0.42530351 -0.014967351 0.68269073 
5262.0 0.43835535 0.93767612 -0.01485036 1.0491585 
5263.0 0.43845621 1.2457995 -0.014750678 1.3059595 
5264.0 0.43855706 1.4268119 -0.014672657 1.4588623 
5265.0 0.43865791 1.5719044 -0.014618915 1.4736668 
5266.0 0.43875876 1.6726628 -0.014589758 1.3219012 
5267.0 0.43885962 1.6553203 -0.014582699 1.0104039 
5268.0 0.43896047 1.4449593 -0.014592563 0.5815962 
5269.0 0.43906132 1.068177 -0.014612194 0.099893172 
5270.0 0.43916217 0.62750482 -0.014633533 -0.36106392 
5271.0 0.43926302 0.23083276 -0.014648852 -0.68207107 
5272.0 0.43936388 -0.10818499 -0.014652754 -0.81624056 
5273.0 0.43946473 -0.47705215 -0.014642962 -0.87025481 
5274.0 0.43956558 -0.91793945 -0.01461854 -0.95962531 
5275.0 0.43966643 -1.312121 -0.014577954 -1.0488957 
5276.0 0.43976729 -1.4055281 -0.014519667 -0.9489296 
5277.0 0.43986814 -1.0282242 -0.014445315 -0.50400969 
5278.0 0.43996899 -0.31347489 -0.014362325 0.16262095 
5279.0 0.44006984 0.35552657 -0.014281874 0.71906474 
5280.0 0.4401707 0.65913288 -0.014213312 0.92101629 
5281.0 0.44027155 0.57000433 -0.014160064 0.79040221 
5282.0 0.4403724 0.35801464 -0.014119971 0.53668707 
5283.0 0.44047325 0.25634097 -0.014088801 0.32113931 
5284.0 0.4405741 0.22145945 -0.014062951 0.10142326 
5285.0 0.44067496 0.038010974 -0.014038741 -0.29280366 
5286.0 0.44077581 -0.36238211 -0.014009546 -0.89921885 
5287.0 0.44087666 -0.77248194 -0.013965158 -1.4931297 
5288.0 0.44097751 -0.89674568 -0.013895553 -1.7059672 
5289.0 0.44107837 -0.59556957 -0.013797089 -1.3013198 
5290.0 0.44117922 0.043671315 -0.013676498 -0.35861096 
5291.0 0.44128007 0.80976866 -0.013549589 0.82427055 
5292.0 0.44138092 1.4113092 -0.013436263 1.7950847 
5293.0 0.44148178 1.643385 -0.013352907 2.2365318 
5294.0 0.44158263 1.5163891 -0.013307031 2.1922503 
5295.0 0.44168348 1.1481868 -0.01329798 1.8666032 
5296.0 0.44178433 0.66761408 -0.01332035 1.4221342 
5297.0 0.44188518 0.17527849 -0.013366717 0.91274181 
5298.0 0.44198604 -0.22044252 -0.013428548 0.36877638 
5299.0 0.44208689 -0.46857826 -0.013496709 -0.18753466 
5300.0 0.44218774 -0.66071839 -0.013561842 -0.78434128 
5301.0 0.44228859 -0.92610857 -0.013613887 -1.4262517 
5302.0 0.44238945 -1.2956931 -0.013642007 -2.0064871 
5303.0 0.4424903 -1.6636851 -0.013636377 -2.3214446 
5304.0 0.44259115 -1.9088383 -0.013591618 -2.3282836 
5305.0 0.442692 -1.8978718 -0.013507522 -2.0397528 
5306.0 0.44279285 -1.6236944 -0.013388851 -1.5666174 
5307.0 0.44289371 -1.192882 -0.013243492 -1.0631411 
5308.0 0.44299456 -0.59624268 -0.013079864 -0.42262306 
5309.0 0.44309541 0.19690597 -0.012908724 0.44472453 
5310.0 0.44319626 1.1190833 -0.012744696 1.4576432 
5311.0 0.44329712 1.9748521 -0.012604906 2.3876049 
5312.0 0.44339797 2.5268635 -0.01250513 2.9289552 
5313.0 0.44349882 2.6066011 -0.012454616 2.899176 
5314.0 0.44359967 2.1196405 -0.012452977 2.2405848 
5315.0 0.44370053 1.1654238 -0.012489187 1.043325 
5316.0 0.44380138 0.12851774 -0.012543091 -0.29328166 
5317.0 0.44390223 -0.61119212 -0.012592137 -1.2628588 
5318.0 0.44400308 -0.90307394 -0.012619934 -1.639079 
5319.0 0.44410393 -0.84570534 -0.01262008 -1.5460011 
5320.0 0.44420479 -0.6984 -0.012594091 -1.2516142 
5321.0 0.44430564 -0.59938107 -0.012546882 -0.95145383 
5322.0 0.44440649 -0.47504371 -0.012483479 -0.66915237 
5323.0 0.44450734 -0.20993549 -0.012408617 -0.33992852 
5324.0 0.4446082 0.22482657 -0.012327836 0.080062749 
5325.0 0.44470905 0.64787474 -0.012248225 0.44257598 
5326.0 0.4448099 0.80707128 -0.012175923 0.5152981 
5327.0 0.44491075 0.69028545 -0.012112179 0.32501386 
5328.0 0.44501161 0.50377583 -0.012053791 0.15895101 
5329.0 0.44511246 0.3692895 -0.011997961 0.21402148 
5330.0 0.44521331 0.33569961 -0.011945629 0.48543355 
5331.0 0.44531416 0.33833885 -0.011901398 0.74147342 
5332.0 0.44541501 0.29580896 -0.011869625 0.77524623 
5333.0 0.44551587 0.20102259 -0.01185091 0.66536526 
5334.0 0.44561672 0.067418398 -0.011843419 0.52185542 
5335.0 0.44571757 -0.085156252 -0.011844747 0.34377641 
5336.0 0.44581842 -0.33912962 -0.011851893 0.072936979 
5337.0 0.44591928 -0.66322552 -0.01186028 -0.22135949 
5338.0 0.44602013 -0.88624856 -0.011864923 -0.36543016 
5339.0 0.44612098 -0.91854688 -0.011863374 -0.29024527 
5340.0 0.44622183 -0.75223113 -0.011856892 -0.099752395 
5341.0 0.44632268 -0.39549459 -0.011848696 0.12107761 
5342.0 0.44642354 0.037379562 -0.011842526 0.31254469 
5343.0 0.44652439 0.33850595 -0.011841633 0.38264366 
5344.0 0.44662524 0.48678855 -0.011847216 0.40702689 
5345.0 0.44672609 0.61020069 -0.011859703 0.51552859 
5346.0 0.44682695 0.76088581 -0.011880947 0.69282971 
5347.0 0.4469278 0.89074735 -0.011913974 0.83350424 
5348.0 0.44702865 0.90125428 -0.011961192 0.83031394 
5349.0 0.4471295 0.77134329 -0.012022574 0.67954253 
5350.0 0.44723036 0.578513 -0.012095592 0.48134148 
5351.0 0.44733121 0.40581807 -0.012176906 0.35623201 
5352.0 0.44743206 0.27232497 -0.012264412 0.36290727 
5353.0 0.44753291 0.097136485 -0.012358233 0.39459098 
5354.0 0.44763376 -0.21620733 -0.012458918 0.2879269 
5355.0 0.44773462 -0.61353444 -0.01256467 0.010624885 
5356.0 0.44783547 -0.87408081 -0.0126708 -0.26765422 
5357.0 0.44793632 -0.82025898 -0.012772595 -0.32595065 
5358.0 0.44803717 -0.48827971 -0.012869059 -0.10214004 
5359.0 0.44813803 -0.13217535 -0.012963974 0.20651665 
5360.0 0.44823888 0.012808464 -0.013062563 0.40493898 
5361.0 0.44833973 -0.13283457 -0.013168192 0.4125737 
5362.0 0.44844058 -0.49594251 -0.013281001 0.21162908 
5363.0 0.44854144 -0.900592 -0.013397602 -0.15177267 
5364.0 0.44864229 -1.1751608 -0.01351185 -0.59582373 
5365.0 0.44874314 -1.2260914 -0.013616227 -0.98931367 
5366.0 0.44884399 -1.0017387 -0.01370406 -1.1484645 
5367.0 0.44894484 -0.54147074 -0.013772628 -0.99069534 
5368.0 0.4490457 -0.0020338838 -0.013824562 -0.58940706 
5369.0 0.44914655 0.45701843 -0.01386662 -0.1432839 
5370.0 0.4492474 0.73927394 -0.013906328 0.14878128 
5371.0 0.44934825 0.8225629 -0.01394862 0.26314792 
5372.0 0.44944911 0.6484189 -0.013995437 0.17940536 
5373.0 0.44954996 0.20184343 -0.014045371 -0.088668321 
5374.0 0.44965081 -0.33153697 -0.014093894 -0.35026332 
5375.0 0.44975166 -0.73700757 -0.01413658 -0.45793354 
5376.0 0.44985252 -0.9045095 -0.014171596 -0.39060341 
5377.0 0.44995337 -0.83628368 -0.014200066 -0.19755691 
5378.0 0.45005422 -0.63004682 -0.014225244 0.0044769639 
5379.0 0.45015507 -0.34379443 -0.014250538 0.14834625 
5380.0 0.45025592 -0.024242268 -0.014278383 0.23461705 
5381.0 0.45035678 0.24268083 -0.014310243 0.288466 
5382.0 0.45045763 0.3777445 -0.014347037 0.3080899 
5383.0 0.45055848 0.32537803 -0.014389106 0.26072341 
5384.0 0.45065933 0.087775226 -0.014435659 0.12856414 
5385.0 0.45076019 -0.13235839 -0.014484471 -0.001044544 
5386.0 0.45086104 -0.094111162 -0.014533352 -0.014403043 
5387.0 0.45096189 0.11991404 -0.014582078 -0.013723946 
5388.0 0.45106274 0.13138446 -0.01463066 -0.18553116 
5389.0 0.45116359 -0.20836086 -0.014676191 -0.57673147 
5390.0 0.45126445 -0.75769199 -0.014712052 -1.118242 
5391.0 0.4513653 -1.3176393 -0.014729065 -1.6528459 
5392.0 0.45146615 -1.6986766 -0.014718152 -2.0080604 
5393.0 0.451567 -1.7828592 -0.014673243 -2.0352432 
5394.0 0.45166786 -1.4885446 -0.014593802 -1.5589483 
5395.0 0.45176871 -0.89954497 -0.014487804 -0.60453551 
5396.0 0.45186956 -0.2993254 -0.014371336 0.48462109 
5397.0 0.45197041 0.021899626 -0.014262815 1.2548016 
5398.0 0.45207127 0.025303165 -0.014175303 1.5111368 
5399.0 0.45217212 -0.0084427557 -0.014113196 1.4596757 
5400.0 0.45227297 0.17043467 -0.014075682 1.3563331 
5401.0 0.45237382 0.55054751 -0.014061064 1.324629 
5402.0 0.45247467 0.88286077 -0.014068854 1.3042805 
5403.0 0.45257553 0.8559325 -0.014098755 1.0627181 
5404.0 0.45267638 0.44096944 -0.014146716 0.55212154 
5405.0 0.45277723 -0.12631333 -0.014204119 -0.038377755 
5406.0 0.45287808 -0.536265 -0.014260975 -0.42427963 
5407.0 0.45297894 -0.68722441 -0.014310744 -0.5368378 
5408.0 0.45307979 -0.793439 -0.014351504 -0.68434383 
5409.0 0.45318064 -0.96528224 -0.01438074 -1.0685137 
5410.0 0.45328149 -1.0656605 -0.01439192 -1.4679227 
5411.0 0.45338235 -0.95371237 -0.014378238 -1.5349859 
5412.0 0.4534832 -0.66105551 -0.014338506 -1.1631188 
5413.0 0.45358405 -0.38152901 -0.014278967 -0.57078111 
5414.0 0.4536849 -0.26967843 -0.014209618 -0.072492758 
5415.0 0.45378575 -0.27249015 -0.014138885 0.21844495 
5416.0 0.45388661 -0.27365647 -0.014071699 0.30728117 
5417.0 0.45398746 -0.20711147 -0.014009576 0.25085912 
5418.0 0.45408831 -0.038517684 -0.01395157 0.20831269 
5419.0 0.45418916 0.27953645 -0.013896968 0.41123436 
5420.0 0.45429002 0.6203762 -0.013849223 0.78915812 
5421.0 0.45439087 0.7610226 -0.013814766 1.0381536 
5422.0 0.45449172 0.72098933 -0.013797854 1.0972403 
5423.0 0.45459257 0.63086221 -0.013799528 1.0581109 
5424.0 0.45469343 0.6065678 -0.013819163 1.0196612 
5425.0 0.45479428 0.67366692 -0.013856143 1.0167907 
5426.0 0.45489513 0.672882 -0.013910452 0.92513062 
5427.0 0.45499598 0.40077705 -0.013980567 0.54058306 
5428.0 0.45509683 -0.059719554 -0.014059988 -0.086768256 
5429.0 0.45519769 -0.44579957 -0.014138082 -0.70283 
5430.0 0.45529854 -0.59447299 -0.014204388 -1.1074777 
5431.0 0.45539939 -0.53224799 -0.014252017 -1.2235272 
5432.0 0.45550024 -0.3545145 -0.014278962 -1.0513551 
5433.0 0.4556011 -0.14991128 -0.014288106 -0.6932175 
5434.0 0.45570195 -0.0073665557 -0.014285491 -0.30050917 
5435.0 0.4558028 0.060432217 -0.01427776 0.062278813 
5436.0 0.45590365 0.097413686 -0.014271061 0.40073417 
5437.0 0.4560045 0.18886816 -0.014271143 0.78287045 
5438.0 0.45610536 0.41499529 -0.01428451 1.2244992 
5439.0 0.45620621 0.66030696 -0.014318688 1.542615 
5440.0 0.45630706 0.75846824 -0.014379121 1.6058332 
5441.0 0.45640791 0.7171607 -0.01446693 1.4232815 
5442.0 0.45650877 0.65106856 -0.014579065 1.062526 
5443.0 0.45660962 0.67913895 -0.014709442 0.69845079 
5444.0 0.45671047 0.81444754 -0.01485191 0.4661627 
5445.0 0.45681132 0.90267462 -0.015002545 0.31077884 
5446.0 0.45691218 0.79493602 -0.015158723 0.06537865 
5447.0 0.45701303 0.51240965 -0.015316288 -0.28822764 
5448.0 0.45711388 0.28088836 -0.015469247 -0.53696416 
5449.0 0.45721473 0.28704589 -0.015613375 -0.50630588 
5450.0 0.45731558 0.40150092 -0.015749178 -0.32528368 
5451.0 0.45741644 0.44224804 -0.015879709 -0.16254847 
5452.0 0.45751729 0.33557603 -0.016007717 -0.13496004 
5453.0 0.45761814 0.045227542 -0.016133664 -0.30803465 
