v_energy v_a1 v_a2
-0.038560147 55.78587 55.785874 
-0.038558441 55.807704 55.807708 
-0.038556743 55.829538 55.829542 
-0.038555053 55.851372 55.851376 
-0.038553369 55.873206 55.87321 
-0.038551693 55.89504 55.895044 
-0.038550023 55.916874 55.916878 
-0.038548361 55.938708 55.938712 
-0.038546706 55.960542 55.960546 
-0.038545058 55.982376 55.98238 
-0.038543417 56.00421 56.004214 
-0.038541783 56.026044 56.026048 
-0.038540156 56.047878 56.047882 
-0.038538536 56.069712 56.069716 
-0.038536923 56.091546 56.09155 
-0.038535317 56.11338 56.113384 
-0.038533718 56.135214 56.135218 
-0.038532125 56.157048 56.157052 
-0.03853054 56.178882 56.178886 
-0.038528961 56.200716 56.20072 
-0.038527389 56.22255 56.222554 
-0.038525823 56.244384 56.244388 
-0.038524265 56.266218 56.266222 
-0.038522713 56.288052 56.288056 
-0.038521168 56.309886 56.30989 
-0.038519629 56.33172 56.331724 
-0.038518097 56.353554 56.353558 
-0.038516572 56.375388 56.375392 
-0.038515053 56.397222 56.397226 
-0.03851354 56.419056 56.41906 
-0.038512034 56.44089 56.440894 
-0.038510535 56.462724 56.462728 
-0.038509042 56.484558 56.484562 
-0.038507556 56.506392 56.506396 
-0.038506076 56.528226 56.52823 
-0.038504602 56.55006 56.550064 
-0.038503135 56.571894 56.571898 
-0.038501674 56.593728 56.593732 
-0.038500219 56.615562 56.615566 
-0.038498771 56.637396 56.6374 
-0.038497329 56.65923 56.659234 
-0.038495893 56.681064 56.681068 
-0.038494463 56.702898 56.702902 
-0.038493039 56.724732 56.724736 
-0.038491622 56.746566 56.74657 
-0.038490211 56.7684 56.768404 
-0.038488806 56.790234 56.790238 
-0.038487407 56.812068 56.812072 
-0.038486014 56.833902 56.833906 
-0.038484627 56.855736 56.85574 
-0.038483246 56.87757 56.877574 
-0.038481871 56.899404 56.899408 
-0.038480502 56.921238 56.921242 
-0.038479139 56.943072 56.943076 
-0.038477782 56.964906 56.96491 
-0.038476431 56.98674 56.986744 
-0.038475086 57.008574 57.008578 
-0.038473747 57.030408 57.030412 
-0.038472413 57.052242 57.052246 
-0.038471085 57.074076 57.07408 
-0.038469763 57.09591 57.095914 
-0.038468447 57.117744 57.117748 
-0.038467136 57.139578 57.139582 
-0.038465832 57.161412 57.161416 
-0.038464533 57.183246 57.18325 
-0.038463239 57.20508 57.205084 
-0.038461951 57.226914 57.226918 
-0.038460669 57.248748 57.248752 
-0.038459393 57.270582 57.270586 
-0.038458122 57.292416 57.29242 
-0.038456856 57.31425 57.314254 
-0.038455596 57.336084 57.336088 
-0.038454342 57.357918 57.357922 
-0.038453093 57.379752 57.379756 
-0.03845185 57.401586 57.40159 
-0.038450612 57.42342 57.423424 
-0.038449379 57.445254 57.445258 
-0.038448152 57.467088 57.467092 
-0.03844693 57.488922 57.488926 
-0.038445714 57.510756 57.51076 
-0.038444503 57.53259 57.532594 
-0.038443297 57.554424 57.554428 
-0.038442097 57.576258 57.576262 
-0.038440902 57.598092 57.598096 
-0.038439712 57.619926 57.61993 
-0.038438527 57.64176 57.641764 
-0.038437348 57.663594 57.663598 
-0.038436174 57.685428 57.685432 
-0.038435004 57.707262 57.707266 
-0.038433841 57.729096 57.7291 
-0.038432682 57.75093 57.750934 
-0.038431528 57.772764 57.772768 
-0.038430379 57.794598 57.794602 
-0.038429236 57.816432 57.816436 
-0.038428097 57.838266 57.83827 
-0.038426964 57.8601 57.860104 
-0.038425835 57.881934 57.881938 
-0.038424712 57.903768 57.903772 
-0.038423593 57.925602 57.925606 
-0.03842248 57.947436 57.94744 
-0.038421371 57.96927 57.969274 
-0.038420268 57.991104 57.991108 
-0.038419169 58.012938 58.012942 
-0.038418075 58.034772 58.034776 
-0.038416986 58.056606 58.05661 
-0.038415901 58.07844 58.078444 
-0.038414822 58.100274 58.100278 
-0.038413747 58.122108 58.122112 
-0.038412677 58.143942 58.143946 
-0.038411612 58.165776 58.16578 
-0.038410551 58.18761 58.187614 
-0.038409496 58.209444 58.209448 
-0.038408445 58.231278 58.231282 
-0.038407398 58.253112 58.253116 
-0.038406356 58.274946 58.27495 
-0.038405319 58.29678 58.296784 
-0.038404287 58.318614 58.318618 
-0.038403259 58.340448 58.340452 
-0.038402235 58.362282 58.362286 
-0.038401217 58.384116 58.38412 
-0.038400202 58.40595 58.405954 
-0.038399193 58.427784 58.427788 
-0.038398188 58.449618 58.449622 
-0.038397187 58.471452 58.471456 
-0.038396191 58.493286 58.49329 
-0.038395199 58.51512 58.515124 
-0.038394211 58.536954 58.536958 
-0.038393228 58.558788 58.558792 
-0.03839225 58.580622 58.580626 
-0.038391276 58.602456 58.60246 
-0.038390306 58.62429 58.624294 
-0.03838934 58.646124 58.646128 
-0.038388379 58.667958 58.667962 
-0.038387422 58.689792 58.689796 
-0.03838647 58.711626 58.71163 
-0.038385521 58.73346 58.733464 
-0.038384577 58.755294 58.755298 
-0.038383637 58.777128 58.777132 
-0.038382702 58.798962 58.798966 
-0.03838177 58.820796 58.8208 
-0.038380843 58.84263 58.842634 
-0.03837992 58.864464 58.864468 
-0.038379001 58.886298 58.886302 
-0.038378086 58.908132 58.908136 
-0.038377175 58.929966 58.92997 
-0.038376269 58.9518 58.951804 
-0.038375366 58.973634 58.973638 
-0.038374468 58.995468 58.995472 
-0.038373573 59.017302 59.017306 
-0.038372683 59.039136 59.03914 
-0.038371797 59.06097 59.060974 
-0.038370914 59.082804 59.082808 
-0.038370036 59.104638 59.104642 
-0.038369161 59.126472 59.126476 
-0.038368291 59.148306 59.14831 
-0.038367424 59.17014 59.170144 
-0.038366561 59.191974 59.191978 
-0.038365703 59.213808 59.213812 
-0.038364848 59.235642 59.235646 
-0.038363997 59.257476 59.25748 
-0.03836315 59.27931 59.279314 
-0.038362306 59.301144 59.301148 
-0.038361467 59.322978 59.322982 
-0.038360631 59.344812 59.344816 
-0.038359799 59.366646 59.36665 
-0.038358971 59.38848 59.388484 
-0.038358146 59.410314 59.410318 
-0.038357325 59.432148 59.432152 
-0.038356509 59.453982 59.453986 
-0.038355695 59.475816 59.47582 
-0.038354886 59.49765 59.497654 
-0.03835408 59.519484 59.519488 
-0.038353277 59.541318 59.541322 
-0.038352479 59.563152 59.563156 
-0.038351684 59.584986 59.58499 
-0.038350892 59.60682 59.606824 
-0.038350105 59.628654 59.628658 
-0.03834932 59.650488 59.650492 
-0.03834854 59.672322 59.672326 
-0.038347763 59.694156 59.69416 
-0.038346989 59.71599 59.715994 
-0.038346219 59.737824 59.737828 
-0.038345453 59.759658 59.759662 
-0.03834469 59.781492 59.781496 
-0.03834393 59.803326 59.80333 
-0.038343174 59.82516 59.825164 
-0.038342421 59.846994 59.846998 
-0.038341672 59.868828 59.868832 
-0.038340926 59.890662 59.890666 
-0.038340184 59.912496 59.9125 
-0.038339445 59.93433 59.934334 
-0.038338709 59.956164 59.956168 
-0.038337977 59.977998 59.978002 
-0.038337248 59.999832 59.999836 
-0.038336523 60.021666 60.02167 
-0.0383358 60.0435 60.043504 
-0.038335081 60.065334 60.065338 
-0.038334366 60.087168 60.087172 
-0.038333653 60.109002 60.109006 
-0.038332944 60.130836 60.13084 
-0.038332238 60.15267 60.152674 
-0.038331536 60.174504 60.174508 
-0.038330836 60.196338 60.196342 
-0.03833014 60.218172 60.218176 
-0.038329447 60.240006 60.24001 
-0.038328757 60.26184 60.261844 
-0.038328071 60.283674 60.283678 
-0.038327387 60.305508 60.305512 
-0.038326707 60.327342 60.327346 
-0.03832603 60.349176 60.34918 
-0.038325355 60.37101 60.371014 
-0.038324684 60.392844 60.392848 
-0.038324017 60.414678 60.414682 
-0.038323352 60.436512 60.436516 
-0.03832269 60.458346 60.45835 
-0.038322031 60.48018 60.480184 
-0.038321375 60.502014 60.502018 
-0.038320723 60.523848 60.523852 
-0.038320073 60.545682 60.545686 
-0.038319426 60.567516 60.56752 
-0.038318783 60.58935 60.589354 
-0.038318142 60.611184 60.611188 
-0.038317504 60.633018 60.633022 
-0.038316869 60.654852 60.654856 
-0.038316238 60.676686 60.67669 
-0.038315609 60.69852 60.698524 
-0.038314983 60.720354 60.720358 
-0.038314359 60.742188 60.742192 
-0.038313739 60.764022 60.764026 
-0.038313122 60.785856 60.78586 
-0.038312507 60.80769 60.807694 
-0.038311896 60.829524 60.829528 
-0.038311287 60.851358 60.851362 
-0.038310681 60.873192 60.873196 
-0.038310077 60.895026 60.89503 
-0.038309477 60.91686 60.916864 
-0.038308879 60.938694 60.938698 
-0.038308284 60.960528 60.960532 
-0.038307692 60.982362 60.982366 
-0.038307103 61.004196 61.0042 
-0.038306516 61.02603 61.026034 
-0.038305932 61.047864 61.047868 
-0.038305351 61.069698 61.069702 
-0.038304773 61.091532 61.091536 
-0.038304197 61.113366 61.11337 
-0.038303624 61.1352 61.135204 
-0.038303053 61.157034 61.157038 
-0.038302486 61.178868 61.178872 
-0.03830192 61.200702 61.200706 
-0.038301358 61.222536 61.22254 
-0.038300798 61.24437 61.244374 
-0.038300241 61.266204 61.266208 
-0.038299686 61.288038 61.288042 
-0.038299134 61.309872 61.309876 
-0.038298585 61.331706 61.33171 
-0.038298038 61.35354 61.353544 
-0.038297493 61.375374 61.375378 
-0.038296951 61.397208 61.397212 
-0.038296412 61.419042 61.419046 
-0.038295875 61.440876 61.44088 
-0.038295341 61.46271 61.462714 
-0.038294809 61.484544 61.484548 
-0.03829428 61.506378 61.506382 
-0.038293753 61.528212 61.528216 
-0.038293229 61.550046 61.55005 
-0.038292707 61.57188 61.571884 
-0.038292187 61.593714 61.593718 
-0.03829167 61.615548 61.615552 
-0.038291156 61.637382 61.637386 
-0.038290644 61.659216 61.65922 
-0.038290134 61.68105 61.681054 
-0.038289626 61.702884 61.702888 
-0.038289121 61.724718 61.724722 
-0.038288619 61.746552 61.746556 
-0.038288118 61.768386 61.76839 
-0.038287621 61.79022 61.790224 
-0.038287125 61.812054 61.812058 
-0.038286632 61.833888 61.833892 
-0.038286141 61.855722 61.855726 
-0.038285652 61.877556 61.87756 
-0.038285166 61.89939 61.899394 
-0.038284682 61.921224 61.921228 
-0.0382842 61.943058 61.943062 
-0.038283721 61.964892 61.964896 
-0.038283243 61.986726 61.98673 
-0.038282769 62.00856 62.008564 
-0.038282296 62.030394 62.030398 
-0.038281825 62.052228 62.052232 
-0.038281357 62.074062 62.074066 
-0.038280891 62.095896 62.0959 
-0.038280427 62.11773 62.117734 
-0.038279965 62.139564 62.139568 
-0.038279506 62.161398 62.161402 
-0.038279049 62.183232 62.183236 
-0.038278594 62.205066 62.20507 
-0.038278141 62.2269 62.226904 
-0.03827769 62.248734 62.248738 
-0.038277241 62.270568 62.270572 
-0.038276794 62.292402 62.292406 
-0.03827635 62.314236 62.31424 
-0.038275908 62.33607 62.336074 
-0.038275467 62.357904 62.357908 
-0.038275029 62.379738 62.379742 
-0.038274593 62.401572 62.401576 
-0.038274159 62.423406 62.42341 
-0.038273727 62.44524 62.445244 
-0.038273297 62.467074 62.467078 
-0.038272869 62.488908 62.488912 
-0.038272443 62.510742 62.510746 
-0.038272019 62.532576 62.53258 
-0.038271598 62.55441 62.554414 
-0.038271178 62.576244 62.576248 
-0.03827076 62.598078 62.598082 
-0.038270344 62.619912 62.619916 
-0.03826993 62.641746 62.64175 
-0.038269519 62.66358 62.663584 
-0.038269109 62.685414 62.685418 
-0.038268701 62.707248 62.707252 
-0.038268295 62.729082 62.729086 
-0.038267891 62.750916 62.75092 
-0.038267488 62.77275 62.772754 
-0.038267088 62.794584 62.794588 
-0.03826669 62.816418 62.816422 
-0.038266293 62.838252 62.838256 
-0.038265899 62.860086 62.86009 
-0.038265506 62.88192 62.881924 
-0.038265116 62.903754 62.903758 
-0.038264727 62.925588 62.925592 
-0.03826434 62.947422 62.947426 
-0.038263954 62.969256 62.96926 
-0.038263571 62.99109 62.991094 
-0.03826319 63.012924 63.012928 
-0.03826281 63.034758 63.034762 
-0.038262432 63.056592 63.056596 
-0.038262056 63.078426 63.07843 
-0.038261682 63.10026 63.100264 
-0.038261309 63.122094 63.122098 
-0.038260939 63.143928 63.143932 
-0.03826057 63.165762 63.165766 
-0.038260203 63.187596 63.1876 
-0.038259837 63.20943 63.209434 
-0.038259474 63.231264 63.231268 
-0.038259112 63.253098 63.253102 
-0.038258752 63.274932 63.274936 
-0.038258393 63.296766 63.29677 
-0.038258037 63.3186 63.318604 
-0.038257682 63.340434 63.340438 
-0.038257329 63.362268 63.362272 
-0.038256977 63.384102 63.384106 
-0.038256627 63.405936 63.40594 
-0.038256279 63.42777 63.427774 
-0.038255933 63.449604 63.449608 
-0.038255588 63.471438 63.471442 
-0.038255245 63.493272 63.493276 
-0.038254903 63.515106 63.51511 
-0.038254563 63.53694 63.536944 
-0.038254225 63.558774 63.558778 
-0.038253889 63.580608 63.580612 
-0.038253554 63.602442 63.602446 
-0.03825322 63.624276 63.62428 
-0.038252889 63.64611 63.646114 
-0.038252559 63.667944 63.667948 
-0.03825223 63.689778 63.689782 
-0.038251903 63.711612 63.711616 
-0.038251578 63.733446 63.73345 
-0.038251254 63.75528 63.755284 
-0.038250932 63.777114 63.777118 
-0.038250611 63.798948 63.798953 
-0.038250292 63.820782 63.820787 
-0.038249975 63.842616 63.842621 
-0.038249659 63.86445 63.864455 
-0.038249344 63.886284 63.886289 
-0.038249031 63.908118 63.908123 
-0.03824872 63.929952 63.929957 
-0.03824841 63.951786 63.951791 
-0.038248101 63.97362 63.973625 
-0.038247795 63.995454 63.995459 
-0.038247489 64.017288 64.017293 
-0.038247185 64.039122 64.039127 
-0.038246883 64.060956 64.060961 
-0.038246582 64.08279 64.082795 
-0.038246282 64.104624 64.104629 
-0.038245984 64.126458 64.126463 
-0.038245688 64.148292 64.148297 
-0.038245393 64.170126 64.170131 
-0.038245099 64.19196 64.191965 
-0.038244807 64.213794 64.213799 
-0.038244516 64.235628 64.235633 
-0.038244226 64.257462 64.257467 
-0.038243938 64.279296 64.279301 
-0.038243652 64.30113 64.301135 
-0.038243366 64.322964 64.322969 
-0.038243082 64.344798 64.344803 
-0.0382428 64.366632 64.366637 
-0.038242519 64.388466 64.388471 
-0.038242239 64.4103 64.410305 
-0.038241961 64.432134 64.432139 
-0.038241684 64.453968 64.453973 
-0.038241408 64.475802 64.475807 
-0.038241134 64.497636 64.497641 
-0.038240861 64.51947 64.519475 
-0.03824059 64.541304 64.541309 
-0.038240319 64.563138 64.563143 
-0.03824005 64.584972 64.584977 
-0.038239783 64.606806 64.606811 
-0.038239517 64.62864 64.628645 
-0.038239252 64.650474 64.650479 
-0.038238988 64.672308 64.672313 
-0.038238726 64.694142 64.694147 
-0.038238464 64.715976 64.715981 
-0.038238205 64.73781 64.737815 
-0.038237946 64.759644 64.759649 
-0.038237689 64.781478 64.781483 
-0.038237433 64.803312 64.803317 
-0.038237178 64.825146 64.825151 
-0.038236925 64.84698 64.846985 
-0.038236672 64.868814 64.868819 
-0.038236421 64.890648 64.890653 
-0.038236172 64.912482 64.912487 
-0.038235923 64.934316 64.934321 
-0.038235676 64.95615 64.956155 
-0.03823543 64.977984 64.977989 
-0.038235185 64.999818 64.999823 
-0.038234941 65.021652 65.021657 
-0.038234699 65.043486 65.043491 
-0.038234457 65.06532 65.065325 
-0.038234217 65.087154 65.087159 
-0.038233978 65.108988 65.108993 
-0.038233741 65.130822 65.130827 
-0.038233504 65.152656 65.152661 
-0.038233269 65.17449 65.174495 
-0.038233035 65.196324 65.196329 
-0.038232802 65.218158 65.218163 
-0.03823257 65.239992 65.239997 
-0.038232339 65.261826 65.261831 
-0.038232109 65.28366 65.283665 
-0.038231881 65.305494 65.305499 
-0.038231654 65.327328 65.327333 
-0.038231427 65.349162 65.349167 
-0.038231202 65.370996 65.371001 
-0.038230978 65.39283 65.392835 
-0.038230755 65.414664 65.414669 
-0.038230534 65.436498 65.436503 
-0.038230313 65.458332 65.458337 
-0.038230094 65.480166 65.480171 
-0.038229875 65.502 65.502005 
-3.5387792 21.834 21.834002 
-3.5387792 21.855834 21.855836 
-3.535896 21.877668 21.87767 
-3.5331849 21.899502 21.899504 
-3.5306414 21.921336 21.921338 
-3.5282603 21.94317 21.943172 
-3.5260359 21.965004 21.965006 
-3.5239617 21.986838 21.98684 
-3.5220309 22.008672 22.008674 
-3.5202365 22.030506 22.030508 
-3.5185711 22.05234 22.052342 
-3.5170273 22.074174 22.074176 
-3.5155973 22.096008 22.09601 
-3.5142737 22.117842 22.117844 
-3.5130489 22.139676 22.139678 
-3.5119152 22.16151 22.161512 
-3.5108652 22.183344 22.183346 
-3.5098916 22.205178 22.20518 
-3.5089868 22.227012 22.227014 
-3.5081412 22.248846 22.248848 
-3.507348 22.27068 22.270682 
-3.5066009 22.292514 22.292516 
-3.5058937 22.314348 22.31435 
-3.5052204 22.336182 22.336184 
-3.5045752 22.358016 22.358018 
-3.5039527 22.37985 22.379852 
-3.5033473 22.401684 22.401686 
-3.502754 22.423518 22.42352 
-3.5021677 22.445352 22.445354 
-3.5015836 22.467186 22.467188 
-3.5009972 22.48902 22.489022 
-3.5004038 22.510854 22.510856 
-3.4997994 22.532688 22.53269 
-3.4991797 22.554522 22.554524 
-3.4985408 22.576356 22.576358 
-3.4978789 22.59819 22.598192 
-3.4971903 22.620024 22.620026 
-3.4964717 22.641858 22.64186 
-3.4957195 22.663692 22.663694 
-3.4949305 22.685526 22.685528 
-3.4941017 22.70736 22.707362 
-3.49323 22.729194 22.729196 
-3.4923126 22.751028 22.75103 
-3.4913467 22.772862 22.772864 
-3.4903296 22.794696 22.794698 
-3.4892588 22.81653 22.816532 
-3.4881319 22.838364 22.838366 
-3.4869463 22.860198 22.8602 
-3.4856999 22.882032 22.882034 
-3.4843905 22.903866 22.903868 
-3.483016 22.9257 22.925702 
-3.4815742 22.947534 22.947536 
-3.4800634 22.969368 22.96937 
-3.4784814 22.991202 22.991204 
-3.4768267 23.013036 23.013038 
-3.4750973 23.03487 23.034872 
-3.4732917 23.056704 23.056706 
-3.4714081 23.078538 23.07854 
-3.469445 23.100372 23.100374 
-3.467401 23.122206 23.122208 
-3.4652745 23.14404 23.144042 
-3.4630642 23.165874 23.165876 
-3.4607687 23.187708 23.18771 
-3.4583867 23.209542 23.209544 
-3.4559169 23.231376 23.231378 
-3.4533583 23.25321 23.253212 
-3.4507095 23.275044 23.275046 
-3.4479695 23.296878 23.29688 
-3.4451373 23.318712 23.318714 
-3.4422118 23.340546 23.340548 
-3.439192 23.36238 23.362382 
-3.436077 23.384214 23.384216 
-3.4328658 23.406048 23.40605 
-3.4295576 23.427882 23.427884 
-3.4261516 23.449716 23.449718 
-3.4226469 23.47155 23.471552 
-3.4190429 23.493384 23.493386 
-3.4153386 23.515218 23.51522 
-3.4115336 23.537052 23.537054 
-3.407627 23.558886 23.558888 
-3.4036184 23.58072 23.580722 
-3.3995069 23.602554 23.602556 
-3.3952922 23.624388 23.62439 
-3.3909736 23.646222 23.646224 
-3.3865506 23.668056 23.668058 
-3.3820227 23.68989 23.689892 
-3.3773895 23.711724 23.711726 
-3.3726506 23.733558 23.73356 
-3.3678055 23.755392 23.755394 
-3.3628538 23.777226 23.777228 
-3.3577952 23.79906 23.799062 
-3.3526293 23.820894 23.820896 
-3.3473559 23.842728 23.84273 
-3.3419747 23.864562 23.864564 
-3.3364853 23.886396 23.886398 
-3.3308876 23.90823 23.908232 
-3.3251813 23.930064 23.930066 
-3.3193662 23.951898 23.9519 
-3.3134422 23.973732 23.973734 
-3.3074092 23.995566 23.995568 
-3.3012669 24.0174 24.017402 
-3.2950152 24.039234 24.039236 
-3.2886542 24.061068 24.06107 
-3.2821836 24.082902 24.082904 
-3.2756035 24.104736 24.104738 
-3.2689138 24.12657 24.126572 
-3.2621145 24.148404 24.148406 
-3.2552056 24.170238 24.17024 
-3.2481871 24.192072 24.192074 
-3.2410591 24.213906 24.213908 
-3.2338216 24.23574 24.235742 
-3.2264748 24.257574 24.257576 
-3.2190186 24.279408 24.27941 
-3.2114532 24.301242 24.301244 
-3.2037787 24.323076 24.323078 
-3.1959954 24.34491 24.344912 
-3.1881033 24.366744 24.366746 
-3.1801026 24.388578 24.38858 
-3.1719935 24.410412 24.410414 
-3.1637762 24.432246 24.432248 
-3.155451 24.45408 24.454082 
-3.1470181 24.475914 24.475916 
-3.1384778 24.497748 24.49775 
-3.1298303 24.519582 24.519584 
-3.1210759 24.541416 24.541418 
-3.112215 24.56325 24.563252 
-3.1032478 24.585084 24.585086 
-3.0941748 24.606918 24.60692 
-3.0849962 24.628752 24.628754 
-3.0757125 24.650586 24.650588 
-3.0663239 24.67242 24.672422 
-3.056831 24.694254 24.694256 
-3.0472341 24.716088 24.71609 
-3.0375337 24.737922 24.737924 
-3.0277303 24.759756 24.759758 
-3.0178242 24.78159 24.781592 
-3.007816 24.803424 24.803426 
-2.9977062 24.825258 24.82526 
-2.9874953 24.847092 24.847094 
-2.9771837 24.868926 24.868928 
-2.9667722 24.89076 24.890762 
-2.9562611 24.912594 24.912596 
-2.9456512 24.934428 24.93443 
-2.9349429 24.956262 24.956264 
-2.9241369 24.978096 24.978098 
-2.9132338 24.99993 24.999932 
-2.9022342 25.021764 25.021766 
-2.8911389 25.043598 25.0436 
-2.8799484 25.065432 25.065434 
-2.8686635 25.087266 25.087268 
-2.8572849 25.1091 25.109102 
-2.8458132 25.130934 25.130936 
-2.8342492 25.152768 25.15277 
-2.8225937 25.174602 25.174604 
-2.8108473 25.196436 25.196438 
-2.799011 25.21827 25.218272 
-2.7870855 25.240104 25.240106 
-2.7750716 25.261938 25.26194 
-2.76297 25.283772 25.283774 
-2.7507818 25.305606 25.305608 
-2.7385077 25.32744 25.327442 
-2.7261486 25.349274 25.349276 
-2.7137054 25.371108 25.37111 
-2.701179 25.392942 25.392944 
-2.6885703 25.414776 25.414778 
-2.6758802 25.43661 25.436612 
-2.6631098 25.458444 25.458446 
-2.6502599 25.480278 25.48028 
-2.6373316 25.502112 25.502114 
-2.6243258 25.523946 25.523948 
-2.6112437 25.54578 25.545782 
-2.5980861 25.567614 25.567616 
-2.5848542 25.589448 25.58945 
-2.5715489 25.611282 25.611284 
-2.5581715 25.633116 25.633118 
-2.5447229 25.65495 25.654952 
-2.5312043 25.676784 25.676786 
-2.5176168 25.698618 25.69862 
-2.5039615 25.720452 25.720454 
-2.4902396 25.742286 25.742288 
-2.4764523 25.76412 25.764122 
-2.4626006 25.785954 25.785956 
-2.4486859 25.807788 25.80779 
-2.4347093 25.829622 25.829624 
-2.420672 25.851456 25.851458 
-2.4065753 25.87329 25.873292 
-2.3924205 25.895124 25.895126 
-2.3782087 25.916958 25.91696 
-2.3639412 25.938792 25.938794 
-2.3496194 25.960626 25.960628 
-2.3352446 25.98246 25.982462 
-2.3208179 26.004294 26.004296 
-2.3063409 26.026128 26.02613 
-2.2918148 26.047962 26.047964 
-2.277241 26.069796 26.069798 
-2.2626208 26.09163 26.091632 
-2.2479556 26.113464 26.113466 
-2.2332467 26.135298 26.1353 
-2.2184957 26.157132 26.157134 
-2.2037039 26.178966 26.178968 
-2.1888726 26.2008 26.200802 
-2.1740035 26.222634 26.222636 
-2.1590977 26.244468 26.24447 
-2.144157 26.266302 26.266304 
-2.1291825 26.288136 26.288138 
-2.114176 26.30997 26.309972 
-2.0991388 26.331804 26.331806 
-2.0840723 26.353638 26.35364 
-2.0689782 26.375472 26.375474 
-2.0538579 26.397306 26.397308 
-2.0387129 26.41914 26.419142 
-2.0235448 26.440974 26.440976 
-2.008355 26.462808 26.46281 
-1.9931451 26.484642 26.484644 
-1.9779166 26.506476 26.506478 
-1.9626711 26.52831 26.528312 
-1.9474101 26.550144 26.550146 
-1.9321352 26.571978 26.57198 
-1.9168479 26.593812 26.593814 
-1.9015498 26.615646 26.615648 
-1.8862424 26.63748 26.637482 
-1.8709274 26.659314 26.659316 
-1.8556063 26.681148 26.68115 
-1.8402807 26.702982 26.702984 
-1.8249522 26.724816 26.724818 
-1.8096223 26.74665 26.746652 
-1.7942927 26.768484 26.768486 
-1.7789649 26.790318 26.79032 
-1.7636405 26.812152 26.812154 
-1.7483211 26.833986 26.833988 
-1.7330083 26.85582 26.855822 
-1.7177037 26.877654 26.877656 
-1.7024089 26.899488 26.89949 
-1.6871254 26.921322 26.921324 
-1.6718548 26.943156 26.943158 
-1.6565988 26.96499 26.964992 
-1.6413589 26.986824 26.986826 
-1.6261367 27.008658 27.00866 
-1.6109338 27.030492 27.030494 
-1.5957517 27.052326 27.052328 
-1.580592 27.07416 27.074162 
-1.5654562 27.095994 27.095996 
-1.550346 27.117828 27.11783 
-1.5352629 27.139662 27.139664 
-1.5202083 27.161496 27.161498 
-1.505184 27.18333 27.183332 
-1.4901913 27.205164 27.205166 
-1.4752319 27.226998 27.227 
-1.4603072 27.248832 27.248834 
-1.4454187 27.270666 27.270668 
-1.430568 27.2925 27.292502 
-1.4157566 27.314334 27.314336 
-1.4009859 27.336168 27.33617 
-1.3862573 27.358002 27.358004 
-1.3715725 27.379836 27.379838 
-1.3569327 27.40167 27.401672 
-1.3423395 27.423504 27.423506 
-1.3277943 27.445338 27.44534 
-1.3132985 27.467172 27.467174 
-1.2988535 27.489006 27.489008 
-1.2844607 27.51084 27.510842 
-1.2701215 27.532674 27.532676 
-1.2558372 27.554508 27.55451 
-1.2416092 27.576342 27.576344 
-1.2274388 27.598176 27.598178 
-1.2133274 27.62001 27.620012 
-1.1992762 27.641844 27.641846 
-1.1852866 27.663678 27.66368 
-1.1713598 27.685512 27.685514 
-1.157497 27.707346 27.707348 
-1.1436996 27.72918 27.729182 
-1.1299687 27.751014 27.751016 
-1.1163055 27.772848 27.77285 
-1.1027113 27.794682 27.794684 
-1.0891871 27.816516 27.816518 
-1.0757342 27.83835 27.838352 
-1.0623537 27.860184 27.860186 
-1.0490467 27.882018 27.88202 
-1.0358142 27.903852 27.903854 
-1.0226574 27.925686 27.925688 
-1.0095774 27.94752 27.947522 
-0.99657501 27.969354 27.969356 
-0.98365142 27.991188 27.99119 
-0.97080757 28.013022 28.013024 
-0.95804444 28.034856 28.034858 
-0.94536296 28.05669 28.056692 
-0.93276408 28.078524 28.078526 
-0.92024869 28.100358 28.10036 
-0.90781767 28.122192 28.122194 
-0.8954719 28.144026 28.144028 
-0.88321219 28.16586 28.165862 
-0.87103938 28.187694 28.187696 
-0.85895425 28.209528 28.20953 
-0.84695758 28.231362 28.231364 
-0.8350501 28.253196 28.253198 
-0.82323254 28.27503 28.275032 
-0.81150561 28.296864 28.296866 
-0.79986997 28.318698 28.3187 
-0.78832629 28.340532 28.340534 
-0.77687518 28.362366 28.362368 
-0.76551726 28.3842 28.384202 
-0.7542531 28.406034 28.406036 
-0.74308327 28.427868 28.42787 
-0.73200829 28.449702 28.449704 
-0.72102867 28.471536 28.471538 
-0.7101449 28.49337 28.493372 
-0.69935745 28.515204 28.515206 
-0.68866674 28.537038 28.53704 
-0.67807319 28.558872 28.558874 
-0.66757719 28.580706 28.580708 
-0.65717909 28.60254 28.602542 
-0.64687926 28.624374 28.624376 
-0.63667799 28.646208 28.64621 
-0.62657558 28.668042 28.668044 
-0.6165723 28.689876 28.689878 
-0.60666839 28.71171 28.711712 
-0.59686408 28.733544 28.733546 
-0.58715956 28.755378 28.75538 
-0.577555 28.777212 28.777214 
-0.56805056 28.799046 28.799048 
-0.55864637 28.82088 28.820882 
-0.54934252 28.842714 28.842716 
-0.54013909 28.864548 28.86455 
-0.53103615 28.886382 28.886384 
-0.52203374 28.908216 28.908218 
-0.51313185 28.93005 28.930052 
-0.50433049 28.951884 28.951886 
-0.49562962 28.973718 28.97372 
-0.48702919 28.995552 28.995554 
-0.47852911 29.017386 29.017388 
-0.47012931 29.03922 29.039222 
-0.46182965 29.061054 29.061056 
